,tweet_id,safe_text,label,agreement
5828,7NO7UZ2W,  Jail any parent who didn't or won't vaccinate their children. They are spreading a bilogical weapon.,1,1.0
5829,E1S0P15A,Five children under the age of one who attend suburban Chicago daycare diagnosed with measles: Health officials say…,0,1.0
5830,K3COZKOZ," Personal belief exemptions weren't always this lax. I'm w/ you on ""who did what? "" being less important than vaccinations...",0,0.6666666666666666
5831,RQ2308HI,HB1538 [NEW] Children; modifying immunization requirements for day care providers; effective date.,1,0.6666666666666666
5832,PGQ2IPFI,"  I have a child w/ severe autism. Vaccines didn't do it. Even if they did, I'd take that over losing a child to measles",1,1.0
5833,OUQ4A7S6,"AIDS N: BioArt : Katharine Dowson's Brain Boxes, Crystal Chromosomes &amp; HIV Vaccine Work",0,0.6666666666666666
5834,DFCXI1UN,""" Measles outbreak traced back to a single unvaccinated child. #stopavn #avn",0,0.6666666666666666
5835,3EI0QA4D,Mom: Family that refused vaccination put my baby in quarantine,1,0.6666666666666666
5836,A2RXUT0L,"Baltimore has been 'lucky' to avoid measles, health commissioner says: There hasn't been a confirmed measles case…",0,1.0
5837,2ZKY40IS,Getting vaccinations for my upcoming trip to Africa. Yellow fever and Malaria here I come! (@ Passport Health),1,1.0
5838,R5LXR5VE,#DisneyLand #KnottsBerryFarm   #measles #castmemberproblems hahahahahaha @ Disneyland,0,1.0
5839,DKMTQSXF,Officials encourage flu vaccinations in Michigan: Health officials are encouraging Michigan residents to get flu…,1,1.0
5840,AC9U6G3X,"Vt. offers free whooping cough vaccine on Wed.: MONTPELIER, Vt. (AP) — The Vermont Health Department is offering...",1,0.6666666666666666
5841,X7IU7O4E,"She got measles or something? Eeew "" Damn thats her? RT   K",0,1.0
5842,G1UF5OXJ,You~ ' I thought measles were a thing of the past' ~Other Voices: What Texas Editors Are Saying,1,0.6666666666666666
5843,AZPUFB8P,....why do I watch news... now they are talking about the measles outbreak.... news just makes me pissed off at people,0,1.0
5844,2Z8U15KG, Hope it's not the Measles,0,1.0
5845,AWFQA33Z,De Niro+ saw kids slip into autism after vaccines. Studies find no link. Why? Tylenol for bad reaction? Studies find pregnancy use ups risk,-1,0.6666666666666666
5846,Y34AT0VW, I agree with you on Diet Coke by the way. Without vaccines you will have a resurgence of all the diseases that I see in elderly,1,1.0
5847,0KM24I6H,Waiting for  to take the stage  brings complete concert coverage! MMR winners here 2!,0,1.0
5848,OZ0CKOJP," Personally, I think that if you're going to publicly educate your child then vaccines are necessary.",1,1.0
5849,J1WDW0U1,More Marin Kids Immunized After Law Requiring Counseling For Anti-Vaccination Parents Takes Effect,1,1.0
5850,C5JGBH90,2nd measles case reported in Denver area: A man exposed to the measles at a Lone Tree doctor's office is...,0,1.0
5851,JC04USLS,MMR BBQ to see    and  with mama dukes 😁 we gon get fucked up 🍸🍻,0,1.0
5852,WB4MKYGI,Elissa's #immunity juice from #erewhonmarket #LA. Contains the new hot ingredient #turmeric!…,0,1.0
5853,0N2US9GS,Benefits of WEED - stress relief - boost immunity - reduce heart disease - enhances emotional strength - boost self esteem.,0,1.0
5854,PTLM20ER,Ms. Maldonado's students teach Dons about measles.,1,0.6666666666666666
5855,S4BCDJ5U, on Thursday 👆👉 on Friday 👉 on Saturday #mmr #FLYORDIE Weekend !!,0,1.0
5856,84IZB8GZ,This little shit clearly needed to die from the measles. #AHSHotel,0,1.0
5857,6OAQZHCL,"   #roadto25 - also, still no  Smh. He coulda been 5k MMR by now...",0,1.0
5858,2INFYWUL,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,0.6666666666666666
5859,IZC9REYM,Did he LinkIn everyone?   Measles scare on California BART after infected LinkedIn employee rides train,0,1.0
5860,A808ITC0,    Kegel would you kindly state the risks of HPV vaccines as required by law?,0,0.6666666666666666
5861,7KS841N4,"Thanks to Dr. Lipkin for pointing out danger of phony science, vaccines, treatment, etc. Troubling for any disease and too common. #phps12",-1,1.0
5862,UZ2LDU15,"OH: ""Would a heart disease vaccine be possible?""
 Yes, there are many already. They're called vegetables.",1,1.0
5863,ITH0J4MM,""" “ CSU Channel Islands confirms student diagnosed w/ #measles”  wtf this is not good !",0,1.0
5864,A6W8OJND,Yep mmr at my local bar\m/ mics rulrs @ Mustache Pete's Grill At Mic's Bar,0,1.0
5865,KYTWK08U,Yikes! “ San Francisco LinkedIn Employee With Measles Rode BART for Three Days While Contagious,0,1.0
5866,S4VY058S,Another Study Finds No Link Between MMR Vaccine and Autism,1,1.0
5867,E2IOSETG,Parents in California are now required to vaccinate their children before they can go to school,1,1.0
5868,UT2GOS22, deathly because of the vaccinations I got yesterday. Ready to go back to sleep.,-1,0.3333333333333333
5869,M8KXM35G,Measles was virtually eliminated in the United States in 2000... highest number of cases in two decades last year.,1,0.6666666666666666
5870,YYXYFIVJ,#AP10things to know Friday : Greek voters prepare for referendum; US records 1st measles death in 12 years:   (via,0,1.0
5871,0EOCM46H,  your point is irrelevant. When we have children. They wont b vaccinated because their mom said no and I'll have a 4x4,-1,1.0
5872,8FFU5QFB,"REALLY mmr??? We covered 1 of ur banners, cuz its NEXT to our set up n u gotta throw a hissy fit??   Get over it!!",0,1.0
5873,631QQPK3,  Christie is an idiot. We saw that when he over reacted on Ebola but wouldn't read on measles,0,0.6666666666666666
5874,EKPCTG9D,Sick Child&amp;#8217;s Father Seeks Vaccination Requirement  ,1,0.6666666666666666
5875,3DZVOT04,"Prevent the #flu"" Public Health nurses talk flu vaccine  #PublicHealth #News”",1,1.0
5876,6C8RSWSX,Fascinating POV on vaccine distrust. -&gt ;“ Why don’t some parents believe the safety of vaccines?,0,0.6666666666666666
5877,OUMKBR35,PSA: vaccinate your children,1,1.0
5878,C71DGGJD,""" She lost her son to a vaccine-preventable disease at 20 y/o. Now she's making sure all kids get a",1,0.6666666666666666
5879,SBU7LKPT,Health officials in Loudoun &amp; Fairfax say person w/measles went to places largely along 50 in Chantilly &amp; South Riding,0,0.6666666666666666
5880,HHJXLPQF,"When I hear about the measles outbreak at Disney I just think ""thank god I didn't get it "" considering I was at Disney right before.",0,1.0
5881,TCNOCJGZ,"Disneyland Measles Outbreak is Over , Health Officials Say: The measles outbreak that began at Disneyland over the…",0,0.6666666666666666
5882,K8NDJON8,#DYK 1 child dies every 20 secs from a vaccine-preventable disease?   works to give every child a shot at life. #vaccinesworks,1,1.0
5883,0JW3DCYW,"Jesus power! RT “ My kids &amp;I never get vaccines,&amp;we rarely get sick, treat naturally with teas,plants&amp;oils!”",0,0.6666666666666666
5884,R1NM4Q4S,  Me too. That's why my husband and I have chosen not to vaccinate our kids.,-1,1.0
5885,OBWXVRDT,"POLL: Getting Non-Medical Exemptions For Children’s Vaccinations: Referring to students in public school, do you…",0,0.6666666666666666
5886,QH8H76JK,"2nd confirmed measles case, exposure in VA",0,1.0
5887,2IBRYWBQ,"Drs. Paul and Carson, why do all these crazy people think you should vaccinate their kids? #NewGOPDebateQuestions",-1,0.6666666666666666
5888,340LO6U3,Google image the mumps and you'll vaccinate your kids I guarantee it,1,1.0
5889,L2OF97GS,"“ RT  Parents are you ok with someone vaccinating your kids w/o u knowing?   Watch this. 
",-1,0.6666666666666666
5890,QJNKJD3I, remember those smart assed modernized women who saw no reason to immunize their children because yours were. Well,1,1.0
5891,9WGNHXZK,"Ew “ #BART says anyone who rode BART in the East Bay last week should see Dr. if any symptoms of #measles: rash, fever, cough”",0,1.0
5892,GVSNVTN0," the misery of fever from measles &amp ; chickenpox, the insane itching if chickenpox &amp; the pain &amp; fever w/ mumps. Miserable 2/2",0,0.6666666666666666
5893,TG4VXBI8,Kids must be vaccinated under new California law.,0,0.6666666666666666
5894,OPE5CRG7,Health Officials Investigating Rare Adult Measles Case: DALLAS ( – A 49-year-old man in...,0,1.0
5895,Y6PEXP67,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,0.6666666666666666
5896,OBLB4BTQ,"Measles outbreak grows, children urged to vaccinate: With California gripped by a measles outbreak, Dr. Charles…",0,0.6666666666666666
5897,OUU6P0L8,#orgasm RT Having #sex regularly can do AMAZING things for your health -- boosting immunity!,0,1.0
5898,DLJP6DFT,What measles? Disney raises ticket prices at U.S. theme parks,0,1.0
5899,CIVDFF1L,If you were dumb enough to not get vaccinated I think measles is a suitable punishment.,1,1.0
5900,2N8BW32H, unless idiot parents don't vaccinate their kids again,1,1.0
5901,9F2RERBV," with all these players being diagnosed with the mumps, can the NHL make it mandatory for the players to get an MMR shot?",1,1.0
5902,0VGSJN3C,We need a  assembly at my kids' school with its abysmal 22 percent exemption rate. By assembly I mean ninja vaccinating.,1,1.0
5903,WRN26JTD, whooping cough..or a child dying yes dying of measles! What the hell is wrong with you?????,0,0.6666666666666666
5904,JLF9PEJK,""" Vaccines do cause Autism #CDCwhistleblower 
  p...  ",-1,1.0
5905,KZ2SX6YN,"Hearing from my favorite boys 😭 💌 I love Elder Brown, Elder Measles &amp; Elder Heninger so much. Their testimonies are amazing &amp; make my day! ❤️",0,1.0
5906,R0BQD0BE,"Going to school with +50,000 people means lots of flu spreading around this season 😷 #vaccinatedontprocrastinate #UT",0,0.6666666666666666
5907,DGFLKBDC,"""We eliminated the measles and for some... reason brought them back again""",1,1.0
5908,2O16BNX9,"Judge Emmett speaks out on immunizations.   Cites them as critical to public health. ""We need to debunk myths"". #GHPCounty",1,0.6666666666666666
5909,34P1UVEN,I think MMR has the intern on the air. This guy sounds stiff as a marble statue.,0,0.6666666666666666
5910,31X12NZ4,""" Vaccinosis and Autism are the same thing #CDCwhistleblower   #hearthiswell",-1,1.0
5911,G0CP49T2,Measles now Mumps. This is ridiculous,0,1.0
5912,I9G1QPY8,Every year I go to school on the first day and get sick ... They should have a vaccine station before you even walk in #thoughtiwasinboca,1,1.0
5913,7ANPZWJ8,Here's the question. Do I have to get the flu vaccine to get admitted into UofA nursing program? Or can I get an exemption.,-1,0.3333333333333333
5914,C1TRN6O0,Baby with Measles prompts closing of day care in California. Update at 10.,0,1.0
5915,VBS9SQSQ,Kisses blown r kisses wasted kisses arent kisses unless they r tasted kisses spread germs and germs are hated so kiss me baby im vaccinated😁,0,0.6666666666666666
5916,6D056SVN,If I was a doctor &amp; my patient said the kid wasn't getting vaccinations I'd be all like:,1,1.0
5917,NRTK42NZ,Picked up a few accessories! #ar15 #223 #556 #mossberg #mmr #2ndamendment #2nd #alwaysready #FYF @ My…,0,1.0
5918,HTBWVAYP,"It's odd that we worry so much about disease when hunger kills millions and we already have the vaccine and the cure.
 #foodwaste",0,0.6666666666666666
5919,J00KJKI5,I'm gnna Kirk on this doctor it looks like I have measles  ,0,1.0
5920,1CH5CSMG,Measles outbreak out of control in Ohio?: The state’s measles cases have spread from north-central Ohio to...,0,0.6666666666666666
5921,K52YJWA1,"Sometimes I'm pretty sure the anti-vaccine movement will kill me. Not of like, measles or anything, but probably from exploding of rage",1,1.0
5922,LWVS6B0Z,""" On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.""",0,1.0
5923,VIZ0DFC3,  I'm pissed. measles outbreak  lets blame the American parents 4 not vaccinating. Root cause. Mexican illegal children?,1,0.6666666666666666
5924,61MCHC63,Yes no vaccination no school,1,1.0
5925,A2MMZ3TI, count my whole family in! Screw the anti-vaccine celebrities AND the ignorance &amp; fear they created!,1,1.0
5926,B0SPYGAE, The lives of black babies don't matter to the CDC... #CDCwhistleblower vaccine fraud coverup--here's a story for u!,-1,1.0
5927,CA16V3MW,Parents Concerned as Measles Outbreak Grows,0,1.0
5928,2WOWQ3C3,"Great day, had fun at my first ever college football game. My first ever football game in #MMR looking forward for this season! #GoUTEP",0,1.0
5929,L4MLVMKH,Worse comeback: Measles or the McRib?,0,1.0
5930,V4OQMQZ7,Apparently I can't start school on the first day because I don't have one of the immunizations😂 😂😂😂,0,1.0
5931,6GSY7LX7, The end of humans in one..   (more like28 sticks.) All before you can learn to speak the word vaccination,1,0.6666666666666666
5932,9TAGL2LV,""" On average, people who complain live longer-Releasing this tension increases immunity and boosts their health""",0,1.0
5933,69J5C3VI,keep seeing the   commercial and can't help but think; hope they get measles.   gave it away like,0,1.0
5934,47C08RKI,All y'all females weird except for NY 3 girls #MMR,0,1.0
5935,DSDDXD9B,"Suspected case of measles reported in Lake County, Illinois",0,1.0
5936,40MX3BP9, vaccinations have mercury or formaldehyde in the formula as preservatives. Does that make sense?,-1,1.0
5937,SW8FMUSJ,"Great. "" One unvaccinated child started a 20-state measles epidemic:",1,1.0
5938,LSV2FU81,"Go check out  new single ""Body Bag"" feat #Dreamchasers ""Omelly"" #Turnup 🔥🔥🔥#MMR #DC  ",0,1.0
5939,HKGU4RSG,THIS SATURDAY DEC12 MMR RETURN!!   mmr_kamillion,0,1.0
5940,ZJQ5TDJN,"NYTimes: Fear of Vaccines Goes Viral
",-1,0.6666666666666666
5941,7K5UFJWU,#DYK 1 child dies every 20 sec from a vaccine-preventable disease?   works to give every child a shot at life. #vaccineswork,1,0.6666666666666666
5942,EB86B94E,Hmmmm measles outbreak..... I'm sure they checked all those illegals crossing the border to make sure they had their shots..,1,0.6666666666666666
5943,CRPNYIXV,#elisenoellestoltzfus enjoyed getting #adjusted this weekend! #relaxed #health #natural #immunity…,0,1.0
5944,PQU8M3BV,Vaccinate your kids you monsters,1,1.0
5945,Q2FNR27Z,1st Adult Flu-Related Death Reported In Dallas County: A patient receives a flu vaccine. (credit: FRED...,1,0.6666666666666666
5946,X7MLFS8M,SUNRISE: Free vaccinations for child care workers provided by.. -Colorado Springs Gazette  #ScottLake #MiamiGardens #FL,1,0.6666666666666666
5947,TPV6WSPC,"When diagnosed w/ disease, natural to look @ events just before (like vaccine): beware recall bias, assumptions #NMOaction",0,0.6666666666666666
5948,SUQIY505, you opt out of car insurance by not driving. You opt out of vaccinations by not getting to go to public school.,1,1.0
5949,SFBVDKRB,HB91 [Passed] An Act To Amend Title 14 Of The Delaware Code Relating To The Public School Enrollees' Immunizatio...,0,1.0
5950,FVZYVG78,Wow I need two TB tests and a titer for MMR and varicella for the internship. 💉 whatever I'm excited!,0,0.6666666666666666
5951,OU7BISJM,My MMR  is so shit it's gonna take me like 10 wins in a row to get to promo.,0,1.0
5952,06W9ODUR,As somebody who had a chord transplant less than a year ago. PLEASE VACCINATE YOUR FREAKING KIDS!,1,1.0
5953,KPIIXJ8O,"New Jersey Bill Advances To Change Vaccine Exemption For Students: TRENTON, N.J. (CBSNewYork/AP) – New Jersey might…",1,0.6666666666666666
5954,MWZJDREF,   WHY WHY WHY are people so stupid??? Vaccinate your kids!!!,1,1.0
5955,S6HCKPC1,Experts blame anti-vaccine lobby for Bosnia measles outbreak: Medical experts warned Friday the anti-vaccination…,1,0.6666666666666666
5956,02R4UB8A, tweet react-make a wish i wish i didn't have a cold shire will reverse effect immunimmortality is truth to all in the mind.,0,1.0
5957,ZCZ08I3K," shld put out a statement "" shameful  tells FB followers not to worry about measles.",-1,0.3333333333333333
5958,0NG7WLAN,We don't live in a happy universe where good nutrition will fight cancer and measles. These are the only weapons we have and your fear of,0,0.6666666666666666
5959,OBGK6RJN,The risk is apparently higher up here #MMR #gravel @ Crystal Spring,0,1.0
5960,S0EDDBY5,Aids: a disease in which there is a severe lost of the body's cellular immunity,0,1.0
5961,PXIAUJAL,  that ain't good! U can get measles or some shit,0,1.0
5962,O96OFM8S," I ain't tryna come down with no measles, but they can keep them flu shots and pneumonia shots tho... I'll catch it myself",0,0.6666666666666666
5963,5QCWOL54,Seth Berkley points out a shocking statistic tonight: only 5% of children receive all WHO recommended vaccines.,1,0.6666666666666666
5964,V5J2IG94,  I'm pissed. Why don't you guys do some reporting on where the measles outbreak came from. Root cause. Mexican illegal children?,0,1.0
5965,TCBC2IZ5, their a month away from a vaccine #CDC #ebolaoutbreak its a risk. Its not airborne though at least.,1,1.0
5966,3UODZT8L, no reason not to vaccinate your child. Should be required to go to public schools #badparenting,1,0.6666666666666666
5967,7184O2F4,170 million children vaccinated against polio in 3 days in India #esriuc - GIS helping complete the process,1,1.0
5968,GI2TH8CS,"Once again, pay attention now , THERE IS NO LINK BET'W AUTISM &amp; Vaccines.",-1,0.3333333333333333
5969,Y2IYUVYE, it is not all myths about vaccines. My son acquired Rubella from the MMR vaccine just a few months ago.,-1,0.6666666666666666
5970,ZQMHH2ZZ,  Baby wants to know if McCarthy is going to try to leech the vaccines out if its blood.,-1,0.3333333333333333
5971,Y0XVF4QO,""" The Anti-Vaccine movement has led to a public health crisis, author says.   via",1,1.0
5972,Z8STU6OH,17 kids got sent home from a school in Gilbert because one little bastard had the mumps. VACCINATE YOUR DAMN KIDS,1,1.0
5973,K3OSTZJO,Omg!!! I just had to get the chickenpox vaccine!! I'm such a baby!! #neverhadem #dontwontto #idontdoshots,1,0.6666666666666666
5974,3S7RIMFZ,"Kiwi, spinach &amp; avocado smoothie. Great for skin health and immunity.  :-)",0,1.0
5975,QXC607Z2,Free Back-to-School Immunizations in Irving and Dallas,0,0.6666666666666666
5976,FPKP7QLI,“ Measles Vaccination Rates: Tanzania Does Better Than U.S.  ,1,0.6666666666666666
5977,XDF4EOZ9, Malachi didn't get it... i suspect he was the carrier...babies have weird immunities.   Eli is almost better,0,1.0
5978,RCRNFDJE,Fucking Measles. Who tf gets measles,-1,0.3333333333333333
5979,I36QF25I,“ warn unvaccinated people to stay away from Disneyland after measles outbreak:   (fixed)”#getvaccinated,0,0.6666666666666666
5980,KWE2JHH4,"mmm hmm "" Top U.S. infectious disease official hopeful that vaccine to prevent Ebola will ready by summer 2015:",1,1.0
5981,5ZIYQ4PX,“ Speaking of idiots spreading measles here is MAKE IT STOP from yesterday:  ,1,0.6666666666666666
5982,NC13TDJR, Measles outbreak at Disneyland linked to non-vaccinations    it's reckless and dangerous,1,1.0
5983,U5XE107I,"""  
Instead of forcing vaccines will be better 4 u 2 learn more about the #Whistleblower",-1,0.6666666666666666
5984,7UZTCPDX,Get your freaking children vaccinated people,1,1.0
5985,X205O8F3,"Even if, IF, vaccines contributed to autism,would you rather your child have trouble processing inputs, or be dead of preventable disease?",1,0.6666666666666666
5986,KTEJ5D7O,Like the proof you have that illegial immigrants are to blame for the measles epidemic?  ,0,1.0
5987,28MWBAEA,Pacool kids level 1 : got my vaccine shot hahaha,1,1.0
5988,20915771, I just showed you study that autism may be diagnosed during pregnancy. #StoptheLies #vaccinesdontcauseautism #vaccinesNOVA,0,0.6666666666666666
5989,057QE71P, where was this? When I was in 6th gr (1968) we had measles epidemic in Houston. Many teachers out &amp ; I taught 1st grd for a wk.,0,0.6666666666666666
5990,JM7JOBXQ,Proving my MMR immunity (@ Clinical Laboratory Partners),1,0.6666666666666666
5991,8DPKY3RL,#SINS  #MMR,0,1.0
5992,LA1C2V6X,Measles outbreak: AZ officials tracking1000    bet it started w/NOCAL crunchies #vaccinateyourkidsalready #vaccineswork,0,0.6666666666666666
5993,88M2E2PA,If you're vaccinated then you can't carry the disease and transfer it to someone who can't take a vaccination. It's not only for you.,1,1.0
5994,9W04M06U,"Not only did this kid get vaccines today, but he is sick with a terrible cold. Somehow he is smiling…",1,0.6666666666666666
5995,W8XVE7MZ,“  To the Parent of the Unvaccinated Child Who Exposed My Family to Measles  /via,-1,0.3333333333333333
5996,7P2QP50K, LOTS OF CHILDREN DIE AND GET SICK BECAUSE OF VACCINES YOU HORRIBLE EXCUSE OF A HUMAN,-1,1.0
5997,DLH0NDXW,Good of you to bring your little measles machine to the farmers market to sneeze on the fruit and finger up  the sample tongs.,0,0.6666666666666666
5998,FCDGN2T3,"“On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.” congrats",0,1.0
5999,39L91MUE,measles broke out at palisades not going there no time soon,0,1.0
6000,SAUVXA5B,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,0.6666666666666666
6001,MZ04DJGA,"  the majority of Americans have had their MMR, go to the southern border with that argument...",-1,0.3333333333333333
6002,W6ZV9KY2,"Vaccines given over past 20 years have prevented 21 million hospitalizations, 732,000 deaths, CDC says  via",1,0.6666666666666666
6003,T6MW5769,AIDS N : Could mimicking infants' immune response produce a faster-acting HIV vaccine?: An HIV vaccine based on how…,0,0.6666666666666666
6004,NMKCV7QZ,Shots:immunizations humans and animals like they just put dead infections in ur blood stream: but that dosemt help build ur immune system#DIE,-1,1.0
6005,H1YFCRQO,And yall swear people who don't wanna vaccinate their kids are crazy lol okay,-1,0.6666666666666666
6006,ZV6CC8OO,Breaking: East Coast dolphin deaths linked to measles-like virus.   (we'll be updating this story),0,0.6666666666666666
6007,P0547OP9,   I don't  know that My sisters and I all had the measles when we were young. No autism Vaccines do!,-1,0.3333333333333333
6008,TU913J4C,"Vaccines don't cause autism, #2048 does.",1,1.0
6009,ZRCW0EEE,Benefits of music = stress relief + boost immunity + reduce heart disease + enhances emotional strength + boost self esteem. #MusicHeals,0,0.6666666666666666
6010,D3OXNUPI,Please vaccinate your kids. I want the community college guys I date to be healthy. Do it for me.,1,1.0
6011,53Q49VRW,Children's Museum of Houston to Offer Free Vaccinations,1,0.6666666666666666
6012,AQPBOWPU,NC senators file bill to end religious exemptions for childhood vaccines: Some North Carolina senators worried…,1,0.6666666666666666
6013,2ADVM2U8,My j.o.b. made me get a MMR shot a week ago... feeling the effects frm it. Not wasté @ all...,1,1.0
6014,9OCHGGEG,Low Vaccine Rates Lead to Disease Outbreaks in Michigan,1,0.6666666666666666
6015,72JI4TO1,   but won't that give people measles?,0,1.0
6016,PV8WGLH0,AIDS N : Scientists Developed Efficient HIV Vaccine In Monkey Experiment: HIV remains one of the greatest health…,1,0.6666666666666666
6017,LKNXCU90,RT  U.S. set to have worst measles outbreak in a decade  ,0,1.0
6018,SCOYYFY0,doctors visit &amp; 3 immunization shots later. Needless too say my baby girls all tuckered out 😩💉💊,1,1.0
6019,9KW85EU5,SB277 has nothing to with increasing vaccine safety. I give shots every day. Get them myself.    SB277 is about coercing families,1,0.6666666666666666
6020,92LEWEZW,""" CDC: Measles total swells to 121 in 17 states",0,1.0
6021,X26PPKAJ,68 cases of measles in Ohio. The anti-vaccination movement is tantamount to denying the holocaust.,1,0.6666666666666666
6022,39RJI5QQ, i thought it was mandatory law to get your children vaccinated...,1,0.6666666666666666
6023,MAK28I6J,“ 13 new measles cases connected to California Disney theme parks   Vaccinate your kids!,1,1.0
6024,XG97L9U2,  all we're asking for is #parentalrights #vaccine exemption not be taken away. Please #VetoSB277,-1,0.6666666666666666
6025,MCTCZOLG,I have a very worn out puppy on my hands. He's going to be even more worn out after his vaccination. Poor baby! 😥,-1,0.3333333333333333
6026,7OZ1U0W6,Health Officials: It’s Not Too Late To Get Flu Vaccine: By Steve TawaPHILADELPHIA (CBS) – Philadelphia health...,0,0.6666666666666666
6027,7T2T6ZZQ,Measles on campus. Hopefully most students are old enough that they got vaccinated before parents became idiots.,1,1.0
6028,FV1MA965,"Reagan's school sent flyer offering flu vaccines. Nice. No insurance, cost is $5.00. With insurance, cost is $15. TN care it's $0. Say what?",1,1.0
6029,OO0UZA1U,Fuck you mean you ain't gonna vaccinate your kids,1,0.6666666666666666
6030,TGIJ0OQ1, Amazing -we have anti #cancer technology. Heartbreaking-people are scared away by misinformation #HPVvaccine #vaccinesNOVA,1,1.0
6031,4NIB06CX, The National Vaccine Injury Compensation Program (VICP). If 100% safe why this????????,-1,0.6666666666666666
6032,6F7GPF0X,"“ California Measles Cases Reach 56, Dept. of Public Health Officials Say  whack.",0,1.0
6033,RYZPTRZ3,"Also worth intelligence points! "" Enthusiasm, like measles, mumps, and the common cold, is highly contagious Emory Ward #quote”",0,1.0
6034,NGHS9EE5,DPH Reaching Out To Patients Possibly Exposed To Measles: BOSTON (CBS) — The Department of Public Health says a...,0,0.6666666666666666
6035,UUSOLOUV," never had the measles, never had the mumps. Eat a lot of tacos, take a lot of dumps. #freestyle",0,1.0
6036,DHCGQG9X,"  it's a world in which pox, vaccines have cleared. But a world with measles cause of baseless fears...",0,0.6666666666666666
6037,WTZIDWA3,Follow me down the rabbit hole  #mmr #dc #dj #rabbit #hole #mixmasterrod #photoshop…,0,1.0
6038,17TFPAZM,"So yeah, you're rude and unnecessarily spreading false ideas. Refer to autism being linked to vaccines",1,0.6666666666666666
6039,4XKLST95,Outbreaks of #measles and #tuberculosis in US.   Two diseases that had been pretty much eliminated here.   #Obama,0,0.6666666666666666
6040,L8EXPC2J,    you know what's worse than ulcers. Smallpox. Polio. Measles.,1,0.6666666666666666
6041,QJOI1T5J,  Who're we hoping gets the measles?,0,0.6666666666666666
6042,V5KZDJL3,"Parents have it rough these days. Terrorist attacks, measles, the chance their kids could grow up to be assholes. Sheesh.",0,1.0
6043,NZAC81WZ,Impact of vaccines on diseases. Why are we still discussing this?    #pharma #vaccines,1,0.6666666666666666
6044,NRFC8TNU,MT A simple way to decrease the number of parents who choose not to vaccinate their children,1,0.6666666666666666
6045,4XG9HF7K,#IfItWereUpToMe #MMR would be put on !,0,1.0
6046,NP5LF123,Two more Cook County measles cases bring state total to 13: Two more suburban Cook County children have been…,0,1.0
6047,MO5HJNM3,Why Your Dog Can Get Vaccinated Against Lyme Disease And You Can't  Most read by neighbors in #Nonantum #Newton,1,0.6666666666666666
6048,H3GYHWR6, Franchise Liaison - Murder They Wrote :: VirDiKO MoBiLe   #MMR,0,1.0
6049,HFZ848X0,Booster Shot Showdown on Long Island: A vaccine battle going on in one Long Island School District could end with a…,0,0.6666666666666666
6050,K2WS87GE,Seriously just vaccinate your kids,1,1.0
6051,3SRKUILW,"
Autism Speaks urges parents to vaccinate children amid measles outbreak.",1,0.6666666666666666
6052,UFQTUBZA,Well your dead you got measles and I didn't treat it somewhere on the Oregon trail your Laying dead  ,1,0.6666666666666666
6053,SLMNU8U5,AIDS N: Study: Thousands of Vaccinated Teens Born With HIV Aren't Protected From Measles,0,1.0
6054,RM9KRRRX,Negativity is like a disease; it's highly contagious and can quickly infect others. Immunize yourself with a smile.,0,0.6666666666666666
6055,56MCRS4R,"Recovering a vaccine damaged child possible, but unnecessary. parents Do the Work. The CDC, the media are not trustworthy #CDCwhistleblower",-1,1.0
6056,Q23PJ4N3,"SCITECH: After meningitis confirmation, Yale Health to provide vaccine, via  |",0,1.0
6057,Q3LQDDJJ,The first cunt of 2014!!! RT   Happy New Year to   who perpetuates lies about immunization!,1,0.6666666666666666
6058,X2ULUYVX,Is there is a vaccination for #Affluenza ? Oh there is! It's called slapping your kid!,0,0.6666666666666666
6059,NIETWZ1X,Disneyland measles outbreak. Do the Ducks players go there?,0,1.0
6060,NSQBO89B,Ain't Nobody Fucking With My Clique. Jgs On A Monday I'm Here. MMR 🏃 NJ @ Jersey Girls Go Go,0,1.0
6061,XS40HW13,  I love the Johnny Bravo and measles episodes. I have memories of watching with my grandma when I was little.,0,1.0
6062,P1BFQUQC, Or just meet a couple Americans with measles.,0,1.0
6063,7UEMABXX,There's a measles outbreak. The governments at it again!,0,0.6666666666666666
6064,X7W0L5W6,"Wow I would punch this lady #VaccinesWork #Autism #VaccinationsEqualHealth  

#GetHerBarba #AdoptNoah",0,0.6666666666666666
6065,6XEES7LM," not a Jen Mc fan at all...20 kids n NYC get measles..&amp; its JM's fault? No. Uneducated, absent parenting, the parents fault.",1,0.6666666666666666
6066,ICLS8EWG,New vaccine requirements for Illinois students: Health officials are reminding Illinois parents about required...,0,1.0
6067,94YII52M,  this is me every time I lose a dota game. Rip mmr #doto #dota2 #mmrhell,0,1.0
6068,6B7A0EFI,   Serious reactions to vaccines are 10 in a million. Chances you'll contract measles if unvaxxed 90%.,1,1.0
6069,FH9SQHL0,"Measles may become ‘endemic’ without vaccination, proper clinical diagnosis, CDC official says  via",1,1.0
6070,17OIOO5G,Measles and the anti-vaccine 'debate'  nice piece from,1,0.6666666666666666
6071,XY31H1RV,""" U.S. Media Blackout - Italian Courts Rule #Vaccines Cause Autism:",-1,0.6666666666666666
